Variety,State,Year,NASS,HGA,ERR,PERC_ERR,Drop
PALISADE YCR 4,Washington,2019,2520,2520,0,0,NASS
SABRO HBC 438,Washington,2019,1612,1612,0,0,NASS
SIMCOE YCR 14,Washington,2019,1788,1788,0,0,NASS
SUMMIT,Washington,2019,1816,1816,0,0,NASS
SUPER GALENA,Washington,2019,2871,2871,0,0,NASS
TAHOMA,Washington,2019,1958,1958,0,0,NASS
WILLAMETTE,Washington,2019,1596,1596,0,0,NASS
ZEUS,Washington,2019,2620,2620,0,0,NASS
TOTAL IDAHO,Idaho,2020,1855,1855,0,0,NASS
AMARILLO VGXP01,Idaho,2020,1576,1576,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Idaho,2020,2673,2673,0,0,NASS
CASCADE,Idaho,2020,1213,1213,0,0,NASS
CASHMERE,Idaho,2020,1578,1578,0,0,NASS
CHINOOK,Idaho,2020,1614,1614,0,0,NASS
CITRA HBC 394,Idaho,2020,1686,1686,0,0,NASS
COMET,Idaho,2020,1740,1740,0,0,NASS
EL DORADO,Idaho,2020,1590,1590,0,0,NASS
HALLERTAUER MITTELFRUHER,Idaho,2020,614,614,0,0,NASS
IDAHO 7,Idaho,2020,2442,2442,0,0,NASS
MOSAIC HBC 369,Idaho,2020,2335,2335,0,0,NASS
NORTHERN BREWER,Idaho,2020,1432,1432,0,0,NASS
SIMCOE YCR 14,Idaho,2020,992,992,0,0,NASS
TRIUMPH,Idaho,2020,365,365,0,0,NASS
TOTAL OREGON,Oregon,2020,1755,1755,0,0,NASS
AMARILLO VGXP01,Oregon,2020,2360,2360,0,0,NASS
CASCADE,Oregon,2020,1639,1639,0,0,NASS
CENTENNIAL,Oregon,2020,1675,1675,0,0,NASS
CHINOOK,Oregon,2020,1481,1481,0,0,NASS
CITRA HBC 394,Oregon,2020,1506,1506,0,0,NASS
LIBERTY,Oregon,2020,2289,2289,0,0,NASS
MOSAIC HBC 369,Oregon,2020,2155,2155,0,0,NASS
MT. HOOD,Oregon,2020,1551,1551,0,0,NASS
NUGGET,Oregon,2020,1841,1841,0,0,NASS
SABRO HBC 438,Oregon,2020,870,870,0,0,NASS
SIMCOE YCR 14,Oregon,2020,1823,1823,0,0,NASS
STERLING,Oregon,2020,1728,1728,0,0,NASS
STRATA OR 91331,Oregon,2020,2068,2068,0,0,NASS
SUPER GALENA,Oregon,2020,2801,2801,0,0,NASS
WILLAMETTE,Oregon,2020,1857,1857,0,0,NASS
TOTAL UNITED STATES,United States,2020,1770,1770,0,0,NASS
AHTANUM YCR 1,Washington,2020,2134,2134,0,0,NASS
TOTAL WASHINGTON,Washington,2020,1754,1754,0,0,NASS
AMARILLO VGXP01,Washington,2020,1649,1649,0,0,NASS
APOLLO,Washington,2020,2248,2248,0,0,NASS
AZACCA ADHA-483,Washington,2020,1527,1527,0,0,NASS
BRAVO,Washington,2020,2308,2308,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Washington,2020,2176,2176,0,0,NASS
CASCADE,Washington,2020,1551,1551,0,0,NASS
CASHMERE,Washington,2020,1514,1514,0,0,NASS
CENTENNIAL,Washington,2020,1640,1640,0,0,NASS
CHINOOK,Washington,2020,1665,1665,0,0,NASS
CITRA HBC 394,Washington,2020,1526,1526,0,0,NASS
CLUSTER,Washington,2020,2065,2065,0,0,NASS
COMET,Washington,2020,872,872,0,0,NASS
EKUANOT HBC 366,Washington,2020,2158,2158,0,0,NASS
EL DORADO,Washington,2020,1516,1516,0,0,NASS
EUREKA!,Washington,2020,2332,2332,0,0,NASS
GALENA,Washington,2020,1838,1838,0,0,NASS
PAHTO HBC 682,Washington,2020,2019,2019,0,0,NASS
IDAHO 7,Washington,2020,1736,1736,0,0,NASS
JARRYLO ADHA-881,Washington,2020,1428,1428,0,0,NASS
LORAL HBC 291,Washington,2020,1874,1874,0,0,NASS
MOSAIC HBC 369,Washington,2020,1998,1998,0,0,NASS
MT. HOOD,Washington,2020,1139,1139,0,0,NASS
MT. RAINIER,Washington,2020,1586,1586,0,0,NASS
PALISADE YCR 4,Washington,2020,2114,2114,0,0,NASS
PEKKO ADHA-871,Washington,2020,1239,1239,0,0,NASS
SABRO HBC 438,Washington,2020,1886,1886,0,0,NASS
SIMCOE YCR 14,Washington,2020,1643,1643,0,0,NASS
SUMMIT,Washington,2020,1096,1096,0,0,NASS
SUPER GALENA,Washington,2020,2636,2636,0,0,NASS
TAHOMA,Washington,2020,1588,1588,0,0,NASS
WARRIOR YCR 5,Washington,2020,1669,1669,0,0,NASS
WILLAMETTE,Washington,2020,1458,1458,0,0,NASS
TOTAL IDAHO,Idaho,2021,1900,1900,0,0,NASS
AMARILLO VGXP01,Idaho,2021,1813,1813,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Idaho,2021,3169,3169,0,0,NASS
CASCADE,Idaho,2021,1559,1559,0,0,NASS
CASHMERE,Idaho,2021,1828,1828,0,0,NASS
CHINOOK,Idaho,2021,2104,2104,0,0,NASS
CITRA HBC 394,Idaho,2021,1413,1413,0,0,NASS
COMET,Idaho,2021,1663,1663,0,0,NASS
EL DORADO,Idaho,2021,1778,1778,0,0,NASS
HALLERTAUER MITTELFRUHER,Idaho,2021,1272,1272,0,0,NASS
IDAHO 7,Idaho,2021,2837,2837,0,0,NASS
MOSAIC HBC 369,Idaho,2021,2141,2141,0,0,NASS
MT. RAINIER,Idaho,2021,985,985,0,0,NASS
NORTHERN BREWER,Idaho,2021,1266,1266,0,0,NASS
SAAZ,Idaho,2021,620,620,0,0,NASS
SIMCOE YCR 14,Idaho,2021,1121,1121,0,0,NASS
TRIUMPH,Idaho,2021,1063,1063,0,0,NASS
WILLAMETTE,Idaho,2021,1311,1311,0,0,NASS
TOTAL OREGON,Oregon,2021,1705,1705,0,0,NASS
AMARILLO VGXP01,Oregon,2021,2186,2186,0,0,NASS
CASCADE,Oregon,2021,1595,1595,0,0,NASS
CENTENNIAL,Oregon,2021,1384,1384,0,0,NASS
CHINOOK,Oregon,2021,1794,1794,0,0,NASS
CITRA HBC 394,Oregon,2021,1414,1414,0,0,NASS
CRYSTAL,Oregon,2021,1816,1816,0,0,NASS
GOLDING,Oregon,2021,927,927,0,0,NASS
LIBERTY,Oregon,2021,1506,1506,0,0,NASS
MOSAIC HBC 369,Oregon,2021,2077,2077,0,0,NASS
MT. HOOD,Oregon,2021,1624,1624,0,0,NASS
NUGGET,Oregon,2021,2162,2162,0,0,NASS
SABRO HBC 438,Oregon,2021,1749,1749,0,0,NASS
SIMCOE YCR 14,Oregon,2021,1643,1643,0,0,NASS
STERLING,Oregon,2021,1321,1321,0,0,NASS
STRATA OR 91331,Oregon,2021,1889,1889,0,0,NASS
WILLAMETTE,Oregon,2021,1461,1461,0,0,NASS
TOTAL UNITED STATES,United States,2021,1900,1900,0,0,NASS
AHTANUM YCR 1,Washington,2021,2211,2211,0,0,NASS
AMARILLO VGXP01,Washington,2021,1659,1659,0,0,NASS
AZACCA ADHA-483,Washington,2021,1909,1909,0,0,NASS
BRAVO,Washington,2021,2759,2759,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Washington,2021,2656,2656,0,0,NASS
CASCADE,Washington,2021,1585,1585,0,0,NASS
CASHMERE,Washington,2021,1395,1395,0,0,NASS
CENTENNIAL,Washington,2021,1585,1585,0,0,NASS
CHINOOK,Washington,2021,1851,1851,0,0,NASS
CITRA HBC 394,Washington,2021,1580,1580,0,0,NASS
CLUSTER,Washington,2021,2016,2016,0,0,NASS
COMET,Washington,2021,1632,1632,0,0,NASS
EKUANOT HBC 366,Washington,2021,2608,2608,0,0,NASS
EL DORADO,Washington,2021,1876,1876,0,0,NASS
EUREKA!,Washington,2021,3022,3022,0,0,NASS
PAHTO HBC 682,Washington,2021,2463,2463,0,0,NASS
IDAHO 7,Washington,2021,3197,3197,0,0,NASS
LORAL HBC 291,Washington,2021,2088,2088,0,0,NASS
MOSAIC HBC 369,Washington,2021,2129,2129,0,0,NASS
PALISADE YCR 4,Washington,2021,1866,1866,0,0,NASS
PEKKO ADHA-871,Washington,2021,2072,2072,0,0,NASS
SIMCOE YCR 14,Washington,2021,1646,1646,0,0,NASS
SUMMIT,Washington,2021,1351,1351,0,0,NASS
SUPER GALENA,Washington,2021,2849,2849,0,0,NASS
TAHOMA,Washington,2021,1055,1055,0,0,NASS
WARRIOR YCR 5,Washington,2021,2240,2240,0,0,NASS
AMARILLO VGXP01,Idaho,2022,1458,1458,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Idaho,2022,3027,3027,0,0,NASS
CASCADE,Idaho,2022,1494,1494,0,0,NASS
CASHMERE,Idaho,2022,1622,1622,0,0,NASS
CHINOOK,Idaho,2022,1467,1467,0,0,NASS
CITRA HBC 394,Idaho,2022,1515,1515,0,0,NASS
COMET,Idaho,2022,1863,1863,0,0,NASS
EL DORADO,Idaho,2022,1766,1766,0,0,NASS
EUREKA!,Idaho,2022,2200,2200,0,0,NASS
HALLERTAUER MITTELFRUHER,Idaho,2022,1649,1649,0,0,NASS
MOSAIC HBC 369,Idaho,2022,2103,2103,0,0,NASS
MT. RAINIER,Idaho,2022,1364,1364,0,0,NASS
SAAZ,Idaho,2022,955,955,0,0,NASS
SIMCOE YCR 14,Idaho,2022,1208,1208,0,0,NASS
TRIUMPH,Idaho,2022,871,871,0,0,NASS
WILLAMETTE,Idaho,2022,1393,1393,0,0,NASS
AMARILLO VGXP01,Oregon,2022,1870,1870,0,0,NASS
CASCADE,Oregon,2022,1578,1578,0,0,NASS
CENTENNIAL,Oregon,2022,1575,1575,0,0,NASS
CHINOOK,Oregon,2022,1543,1543,0,0,NASS
CITRA HBC 394,Oregon,2022,1562,1562,0,0,NASS
CRYSTAL,Oregon,2022,1739,1739,0,0,NASS
MOSAIC HBC 369,Oregon,2022,2059,2059,0,0,NASS
MT. HOOD,Oregon,2022,1252,1252,0,0,NASS
MT. RAINIER,Oregon,2022,1473,1473,0,0,NASS
NUGGET,Oregon,2022,2085,2085,0,0,NASS
SABRO HBC 438,Oregon,2022,1996,1996,0,0,NASS
SIMCOE YCR 14,Oregon,2022,1646,1646,0,0,NASS
STERLING,Oregon,2022,1559,1559,0,0,NASS
STRATA OR 91331,Oregon,2022,2000,2000,0,0,NASS
TALUS HBC 692,Oregon,2022,1483,1483,0,0,NASS
WILLAMETTE,Oregon,2022,1489,1489,0,0,NASS
TOTAL UNITED STATES,United States,2022,1694,1694,0,0,NASS
AHTANUM YCR 1,Washington,2022,2032,2032,0,0,NASS
TOTAL WASHINGTON,Washington,2022,1679,1679,0,0,NASS
AMARILLO VGXP01,Washington,2022,1486,1486,0,0,NASS
APOLLO,Washington,2022,2483,2483,0,0,NASS
AZACCA ADHA-483,Washington,2022,1559,1559,0,0,NASS
BRAVO,Washington,2022,2161,2161,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Washington,2022,2256,2256,0,0,NASS
CASCADE,Washington,2022,1477,1477,0,0,NASS
CASHMERE,Washington,2022,1521,1521,0,0,NASS
CENTENNIAL,Washington,2022,1464,1464,0,0,NASS
CHINOOK,Washington,2022,1335,1335,0,0,NASS
CITRA HBC 394,Washington,2022,1365,1365,0,0,NASS
CLUSTER,Washington,2022,1505,1505,0,0,NASS
COMET,Washington,2022,1299,1299,0,0,NASS
EKUANOT HBC 366,Washington,2022,2153,2153,0,0,NASS
EL DORADO,Washington,2022,1685,1685,0,0,NASS
EUREKA!,Washington,2022,2205,2205,0,0,NASS
PAHTO HBC 682,Washington,2022,2132,2132,0,0,NASS
LORAL HBC 291,Washington,2022,1843,1843,0,0,NASS
MOSAIC HBC 369,Washington,2022,1963,1963,0,0,NASS
MT. HOOD,Washington,2022,573,573,0,0,NASS
MT. RAINIER,Washington,2022,1563,1563,0,0,NASS
PALISADE YCR 4,Washington,2022,1842,1842,0,0,NASS
PEKKO ADHA-871,Washington,2022,1882,1882,0,0,NASS
SABRO HBC 438,Washington,2022,2052,2052,0,0,NASS
SIMCOE YCR 14,Washington,2022,1380,1380,0,0,NASS
SUPER GALENA,Washington,2022,2838,2838,0,0,NASS
TAHOMA,Washington,2022,1310,1310,0,0,NASS
TALUS HBC 692,Washington,2022,1703,1703,0,0,NASS
WARRIOR YCR 5,Washington,2022,1610,1610,0,0,NASS
WILLAMETTE,Washington,2022,991,991,0,0,NASS
ZAPPA,Washington,2022,839,839,0,0,NASS
